,,,fin,trans,wavs
160.125,3818,2751,61236, iris thinks this zoo has eleven spanish zebras,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MHRM0/SX418_rif.wav
160.25,3819,2282,61236, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FAJW0/SA2_rif.wav
160.375,3820,2980,61236, when mold has more than one design cavity make individual paper patterns,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MMEA0/SI758_rif.wav
160.5,3821,3382,61338, wine glass heels are to be found in both high and semiheights,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MCPM0/SI564_rif.wav
160.625,3822,1879,61338, quince seed gum is the main ingredient in wavesetting lotions,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MDBB1/SI1006_rif.wav
160.75,3823,2132,61338, the wheel of social life spun around the royal or aristocratic centre,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MTJM0/SI1226_rif.wav
160.875,3824,2817,61338, whoever cooperates in finding nan's cameo will be rewarded,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MKDT0/SX173_rif.wav
161,3825,4395,61338, the eastern coast is a place for pure pleasure and excitement,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MBMA1/SX54_rif.wav
161.125,3826,1109,61338, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FKKH0/SA1_rif.wav
161.25,3827,4103,61339, employee layoffs coincided with the company's reorganization,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MTER0/SX167_rif.wav
161.375,3828,1708,61339, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FCKE0/SA1_rif.wav
161.5,3829,466,61339, curiosity and mediocrity seldom coexist,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MCDR0/SX164_rif.wav
161.625,3830,4435,61440, nothing is as offensive as innocence,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MCAE0/SX7_rif.wav
161.75,3831,4457,61440, whoever cooperates in finding nan's cameo will be rewarded,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MSAT1/SX173_rif.wav
161.875,3832,255,61440, the haunted house was a hit due to outstanding audiovisual effects,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/FLHD0/SX174_rif.wav
162,3833,3347,61440, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MRAI0/SA1_rif.wav
162.125,3834,58,61440, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/FDKN0/SA1_rif.wav
162.25,3835,2567,61440, whether historically a fact or not the legend has a certain symbolic value,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MRMS0/SI1113_rif.wav
162.375,3836,2665,61440, the patient and the surgeon are both recuperating from the lengthy operation,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MTBC0/SX347_rif.wav
162.5,3837,144,61441, scholastic aptitude is judged by standardized tests,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MJWS0/SX153_rif.wav
162.625,3838,4318,61543, perhaps this is what gives the aborigine his odd air of dignity,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/FSBK0/SI1069_rif.wav
162.75,3839,4420,61543, those who are not purists use canned vegetables when making stew,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MJRK0/SX430_rif.wav
162.875,3840,2150,61543, many wealthy tycoons splurged and bought both a yacht and a schooner,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MTJG0/SX350_rif.wav
161,3841,2217,61543, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FTMG0/SA1_rif.wav
161.125,3842,2299,61543, seamstresses attach zippers with a thimble needle and thread,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FMMH0/SX420_rif.wav
161.25,3843,4135,61544, once you finish greasing your chain be sure to wash thoroughly,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MHXL0/SX422_rif.wav
161.375,3844,3326,61645, a complete plan we have made limited application of the parallel ladder plan,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MGRL0/SI867_rif.wav
161.5,3845,1873,61645, all that time rifle barrels were pointing unwaveringly at his head and body,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MDBB1/SI2056_rif.wav
161.625,3846,3533,61645, biological warfare is considered to be primarily a strategic weapon,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MBAR0/SI1319_rif.wav
161.75,3847,907,61646, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FGMB0/SA1_rif.wav
161.875,3848,3105,61748, rich looked for spotted hyenas and jaguars on the safari,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MCXM0/SX181_rif.wav
162,3849,337,61748, his problem concerns longitudes latitudes and angular velocities,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MFRM0/SI1155_rif.wav
162.125,3850,1369,61748, last year's gas shortage caused steep price increases,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MVLO0/SX67_rif.wav
162.25,3851,3263,61748, gus saw pine trees and redwoods on his walk through sequoia national forest,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MTPF0/SX335_rif.wav
162.375,3852,694,61850, she encouraged her children to make their own halloween costumes,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FGDP0/SX178_rif.wav
162.5,3853,1275,61850, don't look for group valuables in a bank vault,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MTDP0/SX441_rif.wav
162.625,3854,3689,61850, the other patrons were taxi drivers and art students and small shopkeepers,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MVRW0/SI1485_rif.wav
162.75,3855,3314,61850, as these maladies overlap so must the cure,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/FMEM0/SI1377_rif.wav
162.875,3856,261,61850, in earlier years the preservation of food was essentially related to survival,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MNET0/SI1446_rif.wav
163,3857,2076,61851, we experience distress and frustration obtaining our degrees,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MCAL0/SX58_rif.wav
163.125,3858,2139,61952, yet the spirit which lives in community is not identical with the community,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MTJM0/SI655_rif.wav
163.25,3859,2593,61952, the rich should invest in black zircons instead of stylish shoes,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FEAC0/SX435_rif.wav
163.375,3860,2828,61952, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MPRB0/SA1_rif.wav
163.5,3861,749,61952, the advertising verse of plymouth variety store never changes,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MJDM0/SX440_rif.wav
163.625,3862,4549,61952, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/FPAD0/SA1_rif.wav
163.75,3863,2509,61952, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FHLM0/SA1_rif.wav
163.875,3864,129,61952, in developing film many toxic chemicals are used,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MJXL0/SX452_rif.wav
162,3865,2048,61952, far more frequently overeating is a result of a psychological compulsion,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MBEF0/SI651_rif.wav
162.125,3866,3156,61952, the eastern coast is a place for pure pleasure and excitement,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MMRP0/SX54_rif.wav
162.25,3867,3926,61953, one more muddleheaded play like that one and they'd be leading him away,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MCRE0/SI1751_rif.wav
162.375,3868,4349,62055, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/FLAG0/SA1_rif.wav
162.5,3869,1128,62055, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MRKM0/SA1_rif.wav
162.625,3870,4157,62055, it moved in a silver arc toward his throat then veered downward,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MJDG0/SI1672_rif.wav
162.75,3871,3112,62055, as coauthors we presented our new book to the haughty audience,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MEJS0/SX160_rif.wav
162.875,3872,180,62055, the public is now armed with sophistication and numerous competing media,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MLBC0/SI609_rif.wav
163,3873,3690,62055, he ripped down the cellophane carefully and laid three dogs on the tin foil,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MWRP0/SI2073_rif.wav
163.125,3874,2422,62055, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MDEM0/SA2_rif.wav
163.25,3875,962,62055, they used an aggressive policeman to flag thoughtless motorists,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MEGJ0/SX437_rif.wav
163.375,3876,3157,62055, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MMRP0/SA1_rif.wav
163.5,3877,2803,62056, in the course of its inquiry it took testimony from only seven witnesses,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MZMB0/SI1166_rif.wav
163.625,3878,145,62056, smash lightbulbs and their cash value will diminish to nothing,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MJWS0/SX423_rif.wav
163.75,3879,3355,62157, they offered no opinions volunteered nothing betrayed no emotions,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MPGH0/SI1554_rif.wav
163.875,3880,1444,62157, the bacteria formed typical activated sludge floc,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MPRD0/SI1431_rif.wav
164,3881,3603,62157, gently place jim's foam sculpture in the box,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MDKS0/SX76_rif.wav
164.125,3882,3079,62157, he merely said any good decorator these days can make you a tasteful home,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MKRG0/SI1491_rif.wav
164.25,3883,1081,62157, we could barely see the fjords through the snow flurries,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MMWB0/SX179_rif.wav
164.375,3884,4616,62157, the patient and the surgeon are both recuperating from the lengthy operation,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/FRJB0/SX347_rif.wav
164.5,3885,4174,62260, those answers will be straightforward if you think them through carefully first,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MRPC1/SX312_rif.wav
164.625,3886,1819,62260, rob made hungarian goulash for dinner and gooseberry pie for dessert,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FSKC0/SX336_rif.wav
164.75,3887,150,62260, an adult male baboon's teeth are not suitable for eating shellfish,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/FCAG0/SX333_rif.wav
164.875,3888,1132,62260, the sermon emphasized the need for affirmative action,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MDWH0/SX215_rif.wav
163,3889,1122,62260, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MRKM0/SA2_rif.wav
163.125,3890,1465,62260, the population can thereby replenish itself and actually grow larger,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MMEB0/SI1357_rif.wav
163.25,3891,2149,62260, since a fall or blow might have caused it a cold pack was usually first aid,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MDLC2/SI984_rif.wav
163.375,3892,4073,62260, they used an aggressive policeman to flag thoughtless motorists,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FCJS0/SX437_rif.wav
163.5,3893,3284,62362, nonprofit organizations have frequent fund raisers,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MRSO0/SX219_rif.wav
163.625,3894,4316,62362, will you please describe the idiotic predicament,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/FSBK0/SX79_rif.wav
163.75,3895,4043,62362, the gunman nodded slipping the picture into his breast pocket saying nothing,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FCRZ0/SI1913_rif.wav
163.875,3896,2776,62362, we experience distress and frustration obtaining our degrees,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MRJM0/SX58_rif.wav
164,3897,2844,62362, children can consume many fruit candies in one sitting,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FKAA0/SX398_rif.wav
164.125,3898,814,62362, if a concessionaire runs the cafeteria keep an eye out for quality and price,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MFER0/SI862_rif.wav
164.25,3899,2745,62363, there was a gigantic wasp next to irving's big top hat,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MMAG0/SX406_rif.wav
164.375,3900,1549,62464, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MRJB1/SA1_rif.wav
164.5,3901,2996,62464, curiosity and mediocrity seldom coexist,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MRRE0/SX164_rif.wav
164.625,3902,528,62464, conservatism and traditionalism seem implied by what has just been said,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MSRG0/SI1221_rif.wav
164.75,3903,2856,62464, the local drugstore was charged with illegally dispensing tranquilizers,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MRAB0/SX324_rif.wav
164.875,3904,3069,62464, was it a hysterical release from the long strain of vigilance of those weeks,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MRLK0/SI2140_rif.wav
165,3905,3869,62464, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MDLR1/SA1_rif.wav
165.125,3906,536,62465, in every major cloverleaf traffic sometimes gets backed up,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MJLS0/SX286_rif.wav
165.25,3907,1958,62567, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MFMC0/SA1_rif.wav
165.375,3908,1001,62567, shell shock caused by shrapnel is sometimes cured through group therapy,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MMCC0/SX438_rif.wav
165.5,3909,1246,62567, roy ignored the spurious data points in drawing the graph,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MSEM1/SX450_rif.wav
165.625,3910,2314,62567, between meetings he helps the president keep track of delegated matters,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MRJM1/SI1298_rif.wav
165.75,3911,1038,62568, approach your interview with statuesque composure,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FEXM0/SX201_rif.wav
165.875,3912,4608,62669, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MAJP0/SA1_rif.wav
164,3913,677,62669, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/FKLC0/SA1_rif.wav
164.125,3914,949,62669, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FCDR1/SA1_rif.wav
164.25,3915,2296,62669, it would be well to show the populace how we deal with adulterers,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FMMH0/SI1537_rif.wav
164.375,3916,3828,62669, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MTPR0/SA1_rif.wav
164.5,3917,3591,62669, my beloved ward my perennial gadfly said the whining voice,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MTKD0/SI1817_rif.wav
164.625,3918,295,62670, we apply auditory modeling to computer speech recognition,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MMBS0/SX251_rif.wav
164.75,3919,459,62772, last year's gas shortage caused steep price increases,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MJEE0/SX67_rif.wav
164.875,3920,1946,62772, in time she presents her aristocratic husband with a coalblack child,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MJJB0/SI1139_rif.wav
165,3921,3285,62772, the proof that you are seeking is not available in books,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MRSO0/SX309_rif.wav
165.125,3922,4367,62874, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MSVS0/SA1_rif.wav
165.25,3923,2008,62874, make a paste of brown sugar and mustard and spread lightly over scored surface,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MTPG0/SI753_rif.wav
165.375,3924,2307,62874, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MTAT1/SA1_rif.wav
165.5,3925,640,62874, the mayan neoclassic scholar disappeared while surveying ancient ruins,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MTRC0/SX170_rif.wav
165.625,3926,3100,62874, on unoccupied roadway the bottle shattered into a small amber flash,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MCXM0/SI1981_rif.wav
165.75,3927,4098,62874, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MJAI0/SA1_rif.wav
165.875,3928,689,62874, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FSAG0/SA1_rif.wav
166,3929,477,62976, as we observe moral law and physical law they appear as being inevitable,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MPRT0/SI1210_rif.wav
166.125,3930,3780,62976, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FJEN0/SA2_rif.wav
166.25,3931,802,62976, masquerade parties tax one's imagination,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MGSH0/SX96_rif.wav
166.375,3932,3908,62976, according to my interpretation of the problem two lines must be perpendicular,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FMKC0/SX352_rif.wav
166.5,3933,4350,63079, the frightened child was gently subdued by his big brother,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/FAPB0/SX343_rif.wav
166.625,3934,2406,63079, wet also were the marine's fatigues and the face had an oily film,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MKAJ0/SI2044_rif.wav
166.75,3935,1850,63079, you could burn down this whole mountainside with a fire that size,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MSFV0/SI1892_rif.wav
166.875,3936,4236,63181, severe myopia contributed to ron's inferiority complex,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MDLC1/SX175_rif.wav
165,3937,3665,63181, they know little about their machinery beyond mechanical details,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MKLR0/SI1059_rif.wav
165.125,3938,938,63181, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FLJA0/SA1_rif.wav
165.25,3939,2288,63181, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FAJW0/SA1_rif.wav
165.375,3940,706,63181, the walls bulged the floor trembled the windowpanes rattled,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MJXA0/SI1507_rif.wav
165.5,3941,598,63181, paperweight may be personalized on back while clay is leather hard,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MJPM1/SI761_rif.wav
165.625,3942,3224,63181, both the conditions and the complicity are documented in considerable detail,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MRDD0/SI1050_rif.wav
165.75,3943,3614,63181, impressions often appear in a symbolic form and cannot be taken at face value,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MAFM0/SI939_rif.wav
165.875,3944,2823,63181, the sermon emphasized the need for affirmative action,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MPRB0/SX215_rif.wav
166,3945,488,63182, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MRGM0/SA1_rif.wav
166.125,3946,900,63182, the water contained too much chlorine and stung his eyes,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FGMB0/SX155_rif.wav
166.25,3947,3593,63284, in the long run it pays to buy quality clothing,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MTKD0/SX287_rif.wav
166.375,3948,2921,63284, shell shock caused by shrapnel is sometimes cured through group therapy,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MMWS0/SX438_rif.wav
166.5,3949,2947,63284, according to my interpretation of the problem two lines must be perpendicular,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MTCS0/SX352_rif.wav
166.625,3950,1420,63386, scientific progress comes from the development of new techniques,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FGCS0/SX136_rif.wav
166.75,3951,2457,63386, sewing brings numbness writes what makes my hands numb when sewing,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MDMT0/SI572_rif.wav
166.875,3952,4449,63488, his failure to open the store by eight cost him his job,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/FJDM2/SX232_rif.wav
167,3953,1207,63488, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MWEM0/SA1_rif.wav
167.125,3954,2033,63488, we hope that he will execute it in a manner that will entitle him to credit,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MJKR0/SI1201_rif.wav
167.25,3955,1688,63488, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MDLC0/SA1_rif.wav
167.375,3956,463,63489, only incomplete imperfect things move towards what they lack,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MCDR0/SI1154_rif.wav
167.5,3957,2604,63591, that stinging vapor was caused by chloride vaporization,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MRJH0/SX439_rif.wav
167.625,3958,3296,63591, rich looked for spotted hyenas and jaguars on the safari,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MDAC0/SX181_rif.wav
167.75,3959,4385,63591, we experience distress and frustration obtaining our degrees,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/FKLC1/SX58_rif.wav
167.875,3960,1858,63591, in developing film many toxic chemicals are used,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MSFV0/SX452_rif.wav
166,3961,3289,63591, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MRSO0/SA1_rif.wav
166.125,3962,1726,63591, davy mathews it's disgusting the way you're always eating,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FSLS0/SI2316_rif.wav
166.25,3963,4030,63592, those who are not purists used canned vegetables when making stew,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MMDG0/SX430_rif.wav
