0.0215425882,0.0126241166,0.0591463856,0.0062653585,0.0114318766,0.0167037304,0.016139321,0.0334435143,0.0765580237,0.0131205022,0.0089861648,0.0097673694,0.0140212364,0.0078552244,0.0901665017,0.0395884402,0.3042361438,0.0287729129,0.0292988829,0.0051014335,0.0464378484,0.034124665,0.009343829,0.0273939203,0.0015878133,0.0021783975,0.0428217314,0.0065589063,0.005491042,0.0192921981,,1.0000000787
0.0194527209,0.0117773619,0.0690897256,0.0058381916,0.0102026034,0.0125777433,0.0156377926,0.0335598588,0.0875126198,0.0125731295,0.0085460385,0.009250626,0.0128278658,0.0070413034,0.1320025623,0.0517688133,0.2354582548,0.0271410011,0.0350873321,0.0044841049,0.0619505979,0.0258192718,0.0085394047,0.0264346059,0.0014973417,0.0019567478,0.0372360647,0.0053949021,0.0046185236,0.0247229747,,1.0000000846
0.0221699402,0.0185755976,0.0597369894,0.0085553508,0.012392371,0.0135892881,0.0137037579,0.0321845189,0.063102372,0.0171154048,0.0109080663,0.010417874,0.0095868893,0.0082558449,0.1444371343,0.0445252247,0.2307516187,0.0283645056,0.0348120369,0.0069124317,0.0410007499,0.0283555128,0.0083374511,0.0296657365,0.0028611273,0.0034459161,0.0515817516,0.0101761399,0.0108402623,0.0236380063,,0.9999998708
0.0305742603,0.0175660867,0.0588773303,0.0096345488,0.0140309017,0.0181345064,0.0125589343,0.0341554768,0.0992525965,0.0250318404,0.0159095749,0.0116194142,0.0119885802,0.0109534077,0.0723250359,0.0276239514,0.2552387118,0.0221960787,0.0220893491,0.0076040984,0.0439208709,0.0404133052,0.0083753895,0.0248212889,0.0026504139,0.0030043367,0.0648407415,0.0076418631,0.0091123255,0.0178547017,,0.9999999215
0.0290917177,0.0170151666,0.0580086708,0.0079509532,0.0125652235,0.0169835687,0.01476184,0.0333513021,0.1004411876,0.0261035245,0.0203383416,0.011828851,0.0124754449,0.0112366173,0.0554416291,0.0230097491,0.2874284983,0.0149601148,0.0263600331,0.0051234099,0.0519655123,0.0372369587,0.0083326986,0.0239347126,0.0019364434,0.0028930292,0.0508065075,0.0069243945,0.0091687534,0.022325119,,0.9999999732
0.0231872331,0.0194137599,0.067036964,0.0091847414,0.026395984,0.0117420526,0.0154069597,0.0252256747,0.0764579847,0.0230758134,0.033600226,0.0119829969,0.0130901774,0.0130890636,0.0381510146,0.0276495665,0.2267915159,0.028604826,0.0252479054,0.0094657801,0.0520155169,0.0514961034,0.0100198416,0.0438808128,0.0021615359,0.0051181172,0.0557113402,0.0120549789,0.0110830758,0.0316585824,,1.0000001453
0.0181791894,0.0134469233,0.0523839407,0.0112444842,0.0170583911,0.0152089773,0.0153247658,0.0265639573,0.0307717584,0.0301343463,0.0331795365,0.0115238428,0.012097463,0.0108016329,0.0450373255,0.0382116735,0.2724817991,0.0257091932,0.0304088332,0.0102509595,0.0586124249,0.0803358555,0.0101426449,0.0379783958,0.0033895127,0.0046084975,0.0292438678,0.0115712713,0.0141185429,0.0299800299,,1.0000000363
0.0276269186,0.0082580624,0.0542778783,0.0105072074,0.0232243184,0.01133864,0.0093213581,0.0347288623,0.0332988761,0.0297041368,0.0182582401,0.0110246148,0.0059398897,0.0053681014,0.0421644263,0.0196419079,0.4106526971,0.0211319476,0.0202689879,0.0126616172,0.0410992578,0.0659764856,0.0034021225,0.0173889697,0.0013735472,0.0018979732,0.0256470758,0.0048736362,0.0097438591,0.0191982742,,0.9999998898
0.0331252255,0.0106311748,0.0524596013,0.0159966331,0.0709191784,0.0295857806,0.014192258,0.0523883477,0.0678350404,0.0211181063,0.0153735699,0.0113755418,0.0078458982,0.0077116815,0.0926939473,0.0347517394,0.2182500809,0.0209132284,0.0303600729,0.0249340106,0.0321321003,0.0454303063,0.0036074286,0.0235471763,0.0023000769,0.0015961115,0.0245870519,0.0038522433,0.0102781653,0.0202082861,,1.0000000634
0.0315684639,0.0127776563,0.0491242707,0.0150987925,0.0540967472,0.0481090546,0.0157257244,0.0501822755,0.0917855203,0.0298616029,0.0213308465,0.0101873418,0.0106351702,0.0161385536,0.0874187797,0.023126753,0.09761592,0.0198534392,0.040823251,0.0284203086,0.0641039312,0.0649936274,0.0046018418,0.0331992656,0.0030362757,0.0015043677,0.0364801995,0.005943526,0.0089341057,0.0233223364,,0.999999949
0.0416840017,0.0125801852,0.055061873,0.0130867204,0.051590763,0.0433298685,0.0226700157,0.0616158843,0.0729084909,0.0335893258,0.0253673717,0.0081213908,0.0094263665,0.0170444101,0.0755817294,0.0165890474,0.1066831425,0.0145843662,0.0398645885,0.0299047753,0.0741974264,0.0471406952,0.0048856889,0.0366361178,0.0027066306,0.0012898109,0.0416362621,0.0065606856,0.0075988551,0.0260635689,,1.0000000586
0.0348392092,0.016955046,0.0532890335,0.0181605034,0.0514628142,0.0410561152,0.0229127966,0.0411635078,0.071874477,0.0387976766,0.0278158467,0.0112556219,0.0136244632,0.0195530914,0.0854952335,0.0175130982,0.0809717625,0.0152411573,0.0367651545,0.0303853117,0.0812791139,0.0420304537,0.0072116451,0.050072927,0.0038736826,0.0027435685,0.0360326767,0.010849149,0.0067340811,0.0300408173,,1.0000000352
0.0241330229,0.0220182817,0.0632010922,0.0169962198,0.0362050012,0.0489878692,0.0235898662,0.0355045795,0.0744410902,0.0410354473,0.0378392935,0.0162268542,0.0178383086,0.0236317422,0.061440967,0.0208381359,0.0747270435,0.0175781399,0.0311561618,0.0268493239,0.0778442696,0.0580591708,0.0086263996,0.0391956866,0.0058696591,0.004662205,0.0387590528,0.0127928844,0.0111978762,0.0287543759,,1.0000000205
0.0251315515,0.016568413,0.0560606271,0.0276640803,0.0540368892,0.0329023115,0.0290941074,0.0531892329,0.0378912389,0.0363126993,0.0290628411,0.0225645509,0.0136357686,0.0197799914,0.0873851627,0.0198718235,0.0579991192,0.0159345232,0.039064575,0.0338382795,0.0493712611,0.0670845956,0.0117422389,0.040486034,0.0059302747,0.0037188283,0.051417958,0.0120034311,0.0129312621,0.0373262651,,0.9999999353
0.0344594456,0.0147980265,0.047734078,0.019692691,0.0444759652,0.0348032527,0.0356053486,0.0471883826,0.0657798126,0.0522723235,0.0213351473,0.0156218437,0.0126567306,0.0204773974,0.0922795907,0.0192332808,0.0858475268,0.0139243249,0.038185522,0.0347330458,0.0571145378,0.0441837199,0.0068338867,0.0434001982,0.0040241983,0.003163283,0.0400520302,0.0106155053,0.0115382876,0.027970586,,0.9999999695
0.0261201318,0.0223785657,0.0595227182,0.0147949522,0.0506408624,0.0330868177,0.0177777652,0.043944113,0.0785178319,0.0323469937,0.0298338495,0.0193921421,0.0198452659,0.0089564733,0.0816928819,0.0250283666,0.0511310287,0.0188868716,0.0740964115,0.0248747803,0.0549933612,0.0360112935,0.0097048832,0.0648127869,0.00508272,0.0039659617,0.0379914492,0.0207670126,0.007837533,0.0259641912,,1.0000000158
0.0216236785,0.021741597,0.0507799089,0.0139318062,0.0401082784,0.0253255721,0.0189380366,0.0576335452,0.069036305,0.0292467196,0.0385557488,0.017862482,0.0196431112,0.0161068756,0.0691112876,0.0205174964,0.0598262064,0.0230061114,0.0565019883,0.0276396517,0.0541081168,0.0348036215,0.0132704368,0.0748576,0.0058917184,0.0056949556,0.051376462,0.0211763941,0.0079179378,0.0337663069,,0.9999999567
0.020069683,0.0210659262,0.0662379265,0.0129140541,0.0364066511,0.0301116649,0.0189741608,0.0624692142,0.072979264,0.0253378134,0.0389372371,0.0149626266,0.0237495694,0.0139510622,0.0538266078,0.0284332708,0.0787268952,0.0277410932,0.0536301695,0.0199104082,0.0630103275,0.0349759385,0.0127643552,0.0568382181,0.0062675271,0.0057461378,0.0489930734,0.017811181,0.0095929615,0.0235650614,,1.0000000796
0.0226689354,0.0176711008,0.0508298911,0.0147684244,0.0419873111,0.0208167378,0.0160551481,0.0386143848,0.1134902611,0.0328311659,0.0320694298,0.0124473907,0.0192348026,0.0084501104,0.0780946091,0.0217478257,0.084530361,0.0224392116,0.0595412552,0.0167535022,0.0651382133,0.0297082588,0.0103185531,0.0728964508,0.0044330559,0.0036040626,0.0464622043,0.0152230849,0.0047983266,0.0223758817,,0.9999999509
0.0281376373,0.014234608,0.0526987053,0.0147728054,0.0379274823,0.0189563204,0.0169887934,0.0475379229,0.096843496,0.0374841318,0.0295152031,0.0116175273,0.0176450908,0.006259406,0.115748018,0.022726832,0.0746305287,0.0244294517,0.0613769479,0.0203197245,0.056714803,0.0312862918,0.0081683211,0.0600093082,0.0045085456,0.0029062757,0.0438478105,0.0128121655,0.0055836583,0.024312254,,1.0000000664
0.0454539955,0.0123968087,0.0521614216,0.0125788953,0.0563741848,0.0180229247,0.02349489,0.0829541013,0.0538171306,0.0333479643,0.0371573679,0.0130807534,0.0134709124,0.0131512731,0.0651394501,0.0185581855,0.0703823715,0.0263366215,0.0508320518,0.0129175317,0.0793173164,0.0511042364,0.0066090147,0.0625529736,0.0043904106,0.0028681117,0.0367019624,0.008308026,0.0063529764,0.0301661827,,1.0000000466
0.0364706405,0.0160226189,0.0427434184,0.0281611159,0.0330329277,0.0227634702,0.0371883959,0.0414475426,0.0487281866,0.0332830586,0.0284292661,0.0333081223,0.0163263083,0.0113040302,0.0622978695,0.0309692584,0.0706191286,0.0236741472,0.0795849711,0.0161164589,0.0716656595,0.0228852071,0.0076271109,0.0747190565,0.0115815755,0.0073185684,0.0289679654,0.0133664599,0.0082121054,0.0411853604,,1.0000000047
0.0484752171,0.0121533526,0.0754262581,0.0237895567,0.0382415615,0.0141831385,0.0235478524,0.0536269955,0.0284202546,0.028458735,0.0189938527,0.0212316215,0.008296825,0.011163028,0.1092355028,0.0319171362,0.1113846302,0.018241914,0.0601715893,0.0149760377,0.0540199988,0.0468676724,0.0039126622,0.0395942815,0.0074734436,0.0023180889,0.0397350267,0.0059389439,0.0072659296,0.0409389175,,1.0000000242
0.047521811,0.0162155852,0.0723046139,0.0171299335,0.0488632284,0.0127573302,0.0219040178,0.0524758808,0.0327526964,0.0313053839,0.0247322563,0.0226255953,0.0154033452,0.0093333907,0.0609315671,0.0400450937,0.1612892598,0.0133631844,0.0477812923,0.0069404216,0.0659242198,0.0277486388,0.0049299048,0.0587666184,0.0089640059,0.0031618685,0.0310709421,0.0037949402,0.0047054514,0.0352574363,,0.9999999139
0.0866403654,0.0243408903,0.0730812401,0.0251957309,0.0491475277,0.0066506574,0.0180623773,0.0463691875,0.0390782468,0.0392731652,0.0184081923,0.0321254693,0.0157546233,0.012730984,0.0672927275,0.0264562201,0.1410680711,0.011740474,0.027633151,0.0034584147,0.0310684685,0.0324025229,0.0062653329,0.0935996398,0.0086435517,0.0020422374,0.0202012397,0.0060779429,0.0044233133,0.0307680089,,0.9999999742
0.0669748932,0.0223759264,0.0914222002,0.0271001142,0.0390635841,0.009514886,0.0210793652,0.0356359109,0.0411498919,0.049511794,0.0212257206,0.0276636686,0.0146964183,0.0223440845,0.062145777,0.0207338613,0.1124205217,0.0194281526,0.0483094007,0.0053891419,0.0282731354,0.0489304326,0.0086043105,0.0735695213,0.0091569284,0.0026236691,0.0302174892,0.007611277,0.0053648236,0.0274630934,,0.9999999937
0.0464678183,0.0193364378,0.0387601852,0.0225153789,0.0277737062,0.0154073415,0.0228122585,0.0679445565,0.0567652844,0.0356185697,0.0268804915,0.0285152737,0.0164402984,0.0087644365,0.0717221946,0.0430939123,0.0870392472,0.0211568177,0.0850894228,0.0114779873,0.0454664081,0.0193123464,0.009710364,0.0672312677,0.0100199711,0.0052527888,0.030059889,0.0148379151,0.0091584576,0.0353689305,,0.9999999572
0.0467789769,0.0182223562,0.0498863421,0.018158948,0.0279724281,0.0163243171,0.0219103936,0.0584756285,0.0498063937,0.0299686249,0.0288957395,0.0311580785,0.0126251187,0.0084584821,0.0982494131,0.0368843153,0.1014795005,0.0188969038,0.0975783989,0.011990591,0.0559793934,0.0209916569,0.0082825823,0.0367780514,0.0069434317,0.0051070056,0.0282131694,0.009722448,0.0124862548,0.0317750163,,0.9999999604
0.0430750512,0.016408341,0.0551781319,0.0172763001,0.0225097276,0.0237648375,0.0318160243,0.0583117455,0.0487396233,0.0400229879,0.0282582529,0.0321625061,0.0179468971,0.007993713,0.0783768669,0.0412357785,0.068440333,0.0184365083,0.103633523,0.013361169,0.0504336394,0.0165795013,0.0090058837,0.0584395491,0.0085961344,0.0084395111,0.0284712557,0.0130478069,0.0163538307,0.0236845948,,1.0000000251
0.0326515064,0.014898126,0.0650321916,0.0127656916,0.018836312,0.0186407622,0.0353048034,0.0289618056,0.1000192091,0.0322054289,0.0349137411,0.0305402223,0.0271357056,0.0049069091,0.054315269,0.0429346263,0.0570521355,0.021312559,0.1210994571,0.0116999848,0.0431314558,0.0127132032,0.0118675381,0.0656663775,0.0073731486,0.0100416951,0.0417424738,0.0145735107,0.0098362034,0.0178279076,,0.9999999604
0.0410294943,0.0136064086,0.0672213882,0.0186928511,0.0167397521,0.0110707916,0.0174122117,0.0415700451,0.0447093025,0.0277136136,0.0176082067,0.0405798219,0.0163009539,0.0058803936,0.0743087903,0.0331335291,0.0489854775,0.0239885394,0.0816917568,0.0117695779,0.0243534464,0.0146680987,0.0076287049,0.1600929648,0.006561432,0.0039923666,0.0613976605,0.0189042836,0.0079397559,0.0404483788,,0.9999999981
0.0449724086,0.0168462656,0.0438993461,0.0329424106,0.0279110949,0.0165762864,0.0249945763,0.0514128841,0.0405638404,0.0353113003,0.0223147757,0.0342736989,0.0159082469,0.0155920163,0.0649598762,0.0376338474,0.0618731491,0.0277078673,0.0751821771,0.0168186333,0.0273596086,0.0269473176,0.0115436791,0.0786695853,0.0107875895,0.0049388548,0.0447902977,0.0225848556,0.0126381805,0.0520453043,,0.9999999749
0.0543155186,0.0185782015,0.0432100035,0.0258555282,0.0230305213,0.0235040989,0.0324475393,0.0652381927,0.0377764702,0.0356860049,0.0256184954,0.0244362056,0.0147315292,0.0140746068,0.0851355642,0.0234726649,0.0771354213,0.016880421,0.0881121159,0.0207306743,0.0430891737,0.0291120373,0.0093619209,0.0521656461,0.010216915,0.0051909718,0.0296610445,0.0174188465,0.0090068309,0.0448069014,,1.0000000657
0.0475102104,0.0144295134,0.0515342169,0.0264699031,0.0256266054,0.0268277526,0.0349488333,0.0514779389,0.0291086845,0.0392777771,0.0226278063,0.0222968794,0.014619058,0.022255538,0.0853618383,0.0217964407,0.059054479,0.0199330319,0.0755027533,0.024963744,0.0609998964,0.0350778326,0.0089566121,0.0569550134,0.0093062716,0.0064934022,0.0358953848,0.0136100743,0.0125426389,0.0445399024,,1.0000000331
0.0567594841,0.0149589349,0.0587611571,0.0238421969,0.0207312144,0.0300778467,0.0394811817,0.0388511084,0.0471140668,0.0341409482,0.0311591607,0.0239160135,0.0138828894,0.0247398764,0.0580056012,0.0167909916,0.0613071248,0.0136467358,0.0814993903,0.0226906538,0.0685638636,0.0278391577,0.0086788209,0.0670664534,0.0104420083,0.0066698017,0.0305992998,0.0105194757,0.0118450737,0.0454194732,,1.0000000047
0.0698253512,0.0127676204,0.0497951917,0.0260898434,0.0261081383,0.0410237834,0.0351826884,0.0449489616,0.0404049456,0.0394375771,0.0267181136,0.0285173208,0.0136440881,0.0253966544,0.0515723825,0.0209633578,0.0603424683,0.0140125547,0.0891025886,0.0261132289,0.0504389741,0.0293814521,0.0079566408,0.055162821,0.0097974911,0.0094188489,0.0284676906,0.0137475543,0.0132557433,0.0404059067,,0.9999999814
0.0450124219,0.0117352456,0.0489886925,0.0267707147,0.0194077305,0.040198572,0.0323427953,0.0428431146,0.0422616601,0.0378069095,0.0259800069,0.0315886289,0.0160144307,0.0274687912,0.0399593972,0.0246411804,0.0496537834,0.0189535636,0.0689278543,0.0268896986,0.0529703237,0.0299840327,0.012756492,0.078452453,0.0093189916,0.0116527677,0.0374569707,0.0248115323,0.0183395725,0.0468116775,,1.0000000056
0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,,1.0000000522
0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,0.0333333351,,1.0000000522
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.6071230862,3.8662008182,20.8500508713,5.3423390831,6.7161373179,4.9382336609,4.9816910331,6.8399292815,14.0862239571,5.918144681,4.7245789343,3.701214197,2.6662848456,2.3016961178,27.8532120753,7.8065327583,27.4087035507,3.7295785355,14.2381997257,2.6810263949,8.7296772143,7.3152764563,3.2107733507,9.1293744799,1.2692966616,1.0274618093,6.671662129,2.1881027837,1.9303489293,9.2709259302,,234.0000006696
